ชื่อมหาลัย,หลักสูตร,วิทยาเขต,ค่าเทอม,Portfolio,Quota,Admission,Direct Admission
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วท.บ. วิศวกรรมแปรรูปอาหาร,ลาดกระบัง,"21,000 ต่อภาคการศึกษา",32,32,80,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วท.บ. ฟิสิกส์อุตสาหกรรม และ วศ.บ. วิศวกรรมระบบไอโอทีและสารสนเทศ (หลักสูตรสองปริญญา),ลาดกระบัง,"40,000 ต่อภาคการศึกษา",25,10,10,5
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วท.บ. เคมีวิศวกรรมและอุตสาหกรรม (หลักสูตรนานาชาติ),ลาดกระบัง,"75,000 ต่อภาคการศึกษา",65,55,45,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วท.บ. การจัดการสมาร์ตฟาร์ม วศ.บ. วิศวกรรมเกษตรอัจฉริยะ หลักสูตรสองปริญญา,ลาดกระบัง,"40,000 ต่อภาคการศึกษา",47,80,40,40
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมโยธา วท.บ. สถาปัตยกรรม (หลักสูตรนานาชาติ) หลักสูตรสองปริญญา,ลาดกระบัง,"126,000 ต่อภาคการศึกษา",40,40,20,5
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. การจัดการวิศวกรรมและการเป็นผู้ประกอบการ (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",80,7,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมอุตสาหการและการจัดการโลจิสติกส์ (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",85,10,5,25
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมอุตสาหการ,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",105,40,20,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมอิเล็กทรอนิกส์,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",105,25,15,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมอาหาร,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",65,20,10,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมหุ่นยนต์และปัญญาประดิษฐ์ (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",105,10,5,10
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมอวกาศและภูมิสารสนเทศ,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",20,15,5,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมระบบไอโอทีและสารสนเทศ,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",75,15,5,3
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมโยธา (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",85,8,5,10
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมโยธา,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",105,25,15,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมเมคคาทรอนิกส์และออโตเมชัน,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",120,30,15,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมไฟฟ้าสื่อสารและเครือข่าย,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",95,20,10,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมไฟฟ้า (หลักสูตรนานาชาติ) แขนงแมคคาทรอนิกส์,ลาดกระบัง,"90,000 ต่อภาคการศึกษา",75,6,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมไฟฟ้า (หลักสูตรนานาชาติ) แขนงไฟฟ้ากำลัง,ลาดกระบัง,"90,000 ต่อภาคการศึกษา",75,7,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมไฟฟ้า,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",135,42,20,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมพลังงาน (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",75,6,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมซอฟต์แวร์ (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",105,15,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมชีวการแพทย์ (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",95,10,5,10
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมเครื่องกล (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",85,10,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมขนส่งทางราง,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",70,10,5,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมเครื่องกล,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",75,15,5,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมเคมี (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",80,8,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมเคมี,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",95,20,10,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ),ลาดกระบัง,"90,000 ต่อภาคการศึกษา",85,10,5,10
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมคอมพิวเตอร์,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",85,40,20,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมเกษตรอัจฉริยะ,ลาดกระบัง,"25,000 ต่อภาคการศึกษา",65,20,10,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมการผลิตเชิงบูรณาการ,ลาดกระบัง,"37,000 ต่อภาคการศึกษา",55,3,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,วศ.บ. วิศวกรรมการเงิน (หลักสูตรนานาชาติ),ลาดกระบัง,"120,000 ต่อภาคการศึกษา",105,10,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมวัสดุและกระบวนการผลิต,ระยอง,"19,000 ต่อภาคเรียน",60,137,30,5
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมอุตสาหการและโลจิสติกส์,ระยอง,"19,000 ต่อภาคเรียน",27,32,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมไฟฟ้าและอัตโนมัติ สาขาวิชาวิศวกรรมการวัดและอัตโนมัติ,ระยอง,"19,000 ต่อภาคเรียน",25,35,10,15
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมเครื่องกลและยานยนต์ ,ระยอง,"19,000 ต่อภาคเรียน",35,58,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมไฟฟ้าและอัตโนมัติ สาขาวิชาวิศวกรรมไฟฟ้ากำลัง,ระยอง,"19,000 ต่อภาคเรียน",25,35,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมเครื่องกลและยานยนต์,ระยอง,"19,000 ต่อภาคเรียน",35,58,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมกระบวนเคมี,ระยอง,"19,000 ต่อภาคเรียน",25,88,15,10
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมอุตสาหการและการจัดการ,ปราจีนบุรี,"25,000 ต่อภาคเรียน",442,160,30,40
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมสารสนเทศและเครือข่าย,ปราจีนบุรี,"25,000 ต่อภาคเรียน",312,115,30,30
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมเกษตรและอาหาร,ปราจีนบุรี,"19,000 ต่อภาคเรียน",522,200,40,60
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมเครื่องมือวัดและอัตโนมัติ,ปราจีนบุรี,"25,000 ต่อภาคเรียน",41,28,10,5
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมไมโครอิเล็กทรอนิกส์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",26,13,40,5
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมชีวการแพทย์ (ภาษาไทยพิเศษ),กรุงเทพฯ,"30,000 ต่อภาคเรียน",ไม่เปิดรับสมัครในรอบนี้,10,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมชีวการแพทย์ (ภาษาไทย),กรุงเทพฯ,"25,000 ต่อภาคเรียน",24,13,25,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วท.บ.ฟิสิกส์วิศวกรรม สาขาวิชาวิศวกรรมโฟโตนิกส์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",40,48,30,10
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วท.บ.ฟิสิกส์วิศวกรรม สาขาวิชาวัสดุวิศวกรรม,กรุงเทพฯ,"25,000 ต่อภาคเรียน",40,48,30,10
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมอุตสาหการ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",50,99,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมอุตสาหการ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",50,99,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมอิเล็กทรอนิกส์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",34,34,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมอิเล็กทรอนิกส์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",29,34,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมอิเล็กทรอนิกส์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",29,34,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมอิเล็กทรอนิกส์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",29,34,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมซ่อมบำรุงอากาศยาน,กรุงเทพฯ,"25,000 ต่อภาคเรียน",58,50,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมพอลิเมอร์และอุตสาหกรรมยาง,กรุงเทพฯ,"25,000 ต่อภาคเรียน",49,46,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมโยธาและเทคโนโลยี,กรุงเทพฯ,"25,000 ต่อภาคเรียน",80,43,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมยานยนต์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",58,50,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมแมคคาทรอนิกส์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",108,76,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมไฟฟ้าและอิเล็กทรอนิกส์กำลัง,กรุงเทพฯ,"25,000 ต่อภาคเรียน",26,19,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมไฟฟ้าและอิเล็กทรอนิกส์กำลัง,กรุงเทพฯ,"25,000 ต่อภาคเรียน",48,39,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมการทำความเย็นและปรับอากาศ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",83,55,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมการออกแบบและผลิตเครื่องจักรกล,กรุงเทพฯ,"25,000 ต่อภาคเรียน",33,46,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมการออกแบบและผลิตเครื่องจักรกล,กรุงเทพฯ,"25,000 ต่อภาคเรียน",32,46,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมการเชื่อม,กรุงเทพฯ,"25,000 ต่อภาคเรียน",51,58,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.เทคโนโลยีวิศวกรรมแม่พิมพ์และเครื่องมือ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",58,86,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,ค.อ.บ.วิศวกรรมไฟฟ้า,กรุงเทพฯ,"25,000 ต่อภาคเรียน",25,8,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,ค.อ.บ.วิศวกรรมไฟฟ้า,กรุงเทพฯ,"25,000 ต่อภาคเรียน",25,8,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,ค.อ.บ.วิศวกรรมการผลิตและอุตสาหการ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",20,18,5,5
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,ค.อ.บ.วิศวกรรมเครื่องกล (หลักสูตร 5 ปี),กรุงเทพฯ,"25,000 ต่อภาคเรียน",40,28,5,5
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,ค.อ.บ.วิศวกรรมแมคคาทรอนิกส์และหุ่นยนต์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",41,28,5,10
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมโยธาและการศึกษา (หลักสูตร 5 ปี),กรุงเทพฯ,"25,000 ต่อภาคเรียน",60,28,5,2
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมไฟฟ้าและการศึกษา (หลักสูตร 5 ปี),กรุงเทพฯ,"25,000 ต่อภาคเรียน",25,8,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมไฟฟ้าและการศึกษา (หลักสูตร 5 ปี),กรุงเทพฯ,"25,000 ต่อภาคเรียน",50,13,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมอุตสาหการ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",53,38,10,21
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมการบินและอวกาศ(หลักสูตรนานาชาติ),กรุงเทพฯ,"60,000 ต่อภาคเรียน",34,10,30,30
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมการบินและอวกาศ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",42,9,25,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมหุ่นยนต์และระบบอัตโนมัติ(หลักสูตรภาษาอังกฤษ),กรุงเทพฯ,"60,000 ต่อภาคเรียน",41,20,10,17
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมวัสดุเชิงนวัตกรรม(หลักสูตรนานาชาติ),กรุงเทพฯ,"60,000 ต่อภาคเรียน",20,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมวัสดุ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",72,68,30,20
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมโลจิสติกส์,กรุงเทพฯ,"30,000 ต่อภาคเรียน",34,20,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมโลจิสติกส์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",39,23,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมโยธา,กรุงเทพฯ,"30,000 ต่อภาคเรียน",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,40,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมโยธา,กรุงเทพฯ,"25,000 ต่อภาคเรียน",55,33,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมไฟฟ้า(หลักสูตรภาษาอังกฤษ),กรุงเทพฯ,"60,000 ต่อภาคเรียน",35,25,35,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมไฟฟ้า,กรุงเทพฯ,"25,000 ต่อภาคเรียน",30,13,25,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมไฟฟ้า,กรุงเทพฯ,"25,000 ต่อภาคเรียน",55,33,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมไฟฟ้าอุตสาหกรรมและพลังงาน,กรุงเทพฯ,"30,000 ต่อภาคเรียน",ไม่เปิดรับสมัครในรอบนี้,30,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมไฟฟ้าอุตสาหกรรมและพลังงาน,กรุงเทพฯ,"25,000 ต่อภาคเรียน",26,23,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมขนถ่ายวัสดุ,กรุงเทพฯ,"25,000 ต่อภาคเรียน",34,23,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมเครื่องกล เพื่อการออกแบบและนวัตกรรม (หลักสูตรนานาชาติ),กรุงเทพฯ,"60,000 ต่อภาคเรียน",34,10,30,30
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมเครื่องกล,กรุงเทพฯ,"25,000 ต่อภาคเรียน",80,19,25,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมเคมี,กรุงเทพฯ,"25,000 ต่อภาคเรียน",40,23,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมคอมพิวเตอร์,กรุงเทพฯ,"25,000 ต่อภาคเรียน",30,23,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,วศ.บ.วิศวกรรมการผลิต,กรุงเทพฯ,"25,000 ต่อภาคเรียน",67,64,30,21
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.4 ปี  - วิศวกรรมระบบอัจฉริยะ- วศ.บ.4 ปี(พื้นที่การศึกษาราชบุรี),บางมด,ไม่ได้ระบุ,40,121,40,ไม่ได้ระบุ
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วศ.บ.สาขาวิศวกรรมหุ่นยนต์และระบบอัตโนมัติ,บางมด,ไม่ได้ระบุ,73,38,10,5
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,ค.อ.บ.สาขาวิศวกรรมอุตสาหการ-ค.อ.บ.5ปี,บางมด,ไม่ได้ระบุ,31,19,24,ไม่ได้ระบุ
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,ค.อ.บ.สาขาวิศวกรรมโยธา-ค.อ.บ.5ปี,บางมด,ไม่ได้ระบุ,27,21,12,6
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,ค.อ.บ.สาขาวิศวกรรมไฟฟ้า-วิชาเอกคอมพิวเตอร์-ค.อ.บ.5ปี,บางมด,ไม่ได้ระบุ,23,18,10,10
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,ค.อ.บ.สาขาวิศวกรรมไฟฟ้า-วิชาเอกไฟฟ้ากำลัง-ค.อ.บ.5ปี,บางมด,ไม่ได้ระบุ,23,18,1,ไม่ได้ระบุ
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,ค.อ.บ.สาขาวิศวกรรมไฟฟ้า-วิชาเอกอิเล็กทรอนิกส์-ค.อ.บ.5ปี,บางมด,ไม่ได้ระบุ,23,18,20,ไม่ได้ระบุ
